iter	MultiClass
0	0.9249696319
1	0.8471999422
2	0.7612899859
3	0.7135531343
4	0.6789570457
5	0.649996629
6	0.6176866853
7	0.5901087951
8	0.5564592423
9	0.534116555
10	0.5159592376
11	0.4891100504
12	0.460483708
13	0.4355958468
14	0.425273596
15	0.4009111735
16	0.3820448334
17	0.3688051999
18	0.3521202099
19	0.3376973959
20	0.3245984018
21	0.3106708113
22	0.2959125562
23	0.2821138826
24	0.2690883684
25	0.2612099926
26	0.2504287268
27	0.2420763544
28	0.2306666144
29	0.2215005644
30	0.2125111599
31	0.2046407884
32	0.1987902276
33	0.1921397672
34	0.187645513
35	0.1819247307
36	0.177138804
37	0.1711383028
38	0.1660942864
39	0.1612813731
40	0.1574678452
41	0.1532717543
42	0.1490758613
43	0.1455123214
44	0.1410827365
45	0.1392399513
46	0.1346592905
47	0.1304384518
48	0.1276318702
49	0.1246365835
50	0.1219290144
51	0.1195703661
52	0.1166550713
53	0.1139438924
54	0.1117452156
55	0.1101725363
56	0.1077813737
57	0.1062497374
58	0.1039342997
59	0.1015227546
60	0.09964682542
61	0.09725691753
62	0.09508470543
63	0.09368076795
64	0.09211556278
65	0.09071964881
66	0.08946903932
67	0.08803853296
68	0.08585708129
69	0.08447883462
70	0.0828541072
71	0.08157601734
72	0.07997672552
73	0.07875474425
74	0.07762157289
75	0.07654912435
76	0.07530903631
77	0.07398517088
78	0.07237664076
79	0.07098938464
80	0.06961506622
81	0.0686357939
82	0.06741960747
83	0.06616099876
84	0.06526859859
85	0.0644107667
86	0.06349493294
87	0.06257956765
88	0.061556831
89	0.06054495498
90	0.05953764241
91	0.05844586958
92	0.05763402933
93	0.05696678542
94	0.0560508684
95	0.05507816461
96	0.05416578477
97	0.05337261697
98	0.05264028058
99	0.05212476729
